"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"42","ALB",2011,-10.326657852038,0.209264236949152,0.637273594102182,1.37596106719081,1.92456121306123,0.594486816627709,NA,75.9437250755133,84.1805974382717,19.4232322460759,3.12777876455481,0.418132960796356,-0.421458099938394,-4.38,4.51034608712866,-4.3894972013566,-4.3894972013566,1.4451769486939,1.4451769486939
"43","ALB",2016,-7.59439314595033,0.240921386189437,0.600429676388233,1.42224508321347,1.92247045215686,3.01222867124943,NA,72.2797477976399,81.2493974331387,19.0623516932781,1.56907616131277,0.366992765665054,-0.483962048913263,-2.6,4.65827388799142,-2.6172700954264,-2.6172700954264,1.29409880831527,1.29409880831527
"44","ALB",2021,-5.17792959718338,0.280445872294699,0.607458508796475,1.51144683938621,5.93726466117809,2.65721107302901,NA,80.8803136946866,77.9269543650865,21.3744050160135,19.8417069158209,0.418132960796356,-0.454174197541225,-2.38,4.81889803061917,-2.5633257357165,-2.5633257357165,5.15417362617717,5.15417362617717
"45","AND",1971,NA,NA,0.602411588030799,0.828577569051937,5.34973428510064,3.06033368063268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","AND",1976,NA,NA,0.533950236378727,0.875377078566667,1.97112952540196,1.28124317428647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","AND",1981,NA,NA,0.470808497148736,1.03493459158878,1.3980449246126,0.936221574686221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","AND",1986,NA,1,0.4235267468466,1.24237587261652,4.50063840110607,0.952266787913957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","AND",1991,NA,0.904993490670684,0.367424542588897,1.31685492741609,1.51688340848065,1.59595027794982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","AND",1996,NA,0.912583276660436,0.373590766053123,1.49728345510017,4.90792907897679,2.39073214047436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","AND",2001,NA,0.998717172473919,0.400913234665435,1.57202775922607,6.97867919496969,1.87070654399981,NA,NA,NA,NA,5.81962093382858,NA,NA,1.06,NA,NA,1.06,NA,5.81962093382858
"52","AND",2006,NA,0.94286112085758,0.420291156579036,1.44023878812828,-1.29502281428815,4.4742500378061,NA,NA,NA,NA,6.84813843318022,NA,NA,-2.24,NA,NA,-2.24,NA,6.84813843318022
"53","AND",2011,NA,0.887176885103707,0.471989918172914,1.41315791648614,-0.918300814213504,3.2188243490223,NA,NA,NA,NA,2.44479037956222,NA,NA,1.2,NA,NA,1.2,NA,2.44479037956222
"54","AND",2016,16.7684445528198,0.873760712398217,0.447447075833949,1.31929022775104,-0.704775369434325,5.98049028249104,NA,NA,NA,NA,2.76857363998142,NA,3.06013226993092,2.28,NA,NA,2.28,NA,2.76857363998142
"55","AND",2021,13.6288587394211,0.860992855897468,0.413324718913712,1.3300436804344,6.81164861886302,3.71696079298157,NA,NA,NA,NA,1.85202591774521,NA,3.57254600936622,2.42,NA,NA,2.42,NA,1.85202591774521
"56","ARE",1971,NA,NA,0.555627829844071,0.240344242523122,34.6075226270259,27.3811205977249,NA,NA,13.8516137194384,NA,NA,NA,0.371872380814452,NA,NA,NA,NA,NA,NA
"57","ARE",1976,NA,NA,0.559884740079336,0.209700225535412,16.234986268813,10.3106206703762,NA,NA,17.4019362950687,NA,NA,1,0.253975622155706,NA,4.14927613663208,NA,NA,NA,NA
"58","ARE",1981,NA,NA,0.663786560746859,0.169309291135396,-1.27669708988482,5.2508650029569,NA,NA,24.5717229074332,NA,NA,1,0.770837957259761,NA,4.33777638534279,NA,NA,NA,NA
"59","ARE",1986,NA,1,0.727184392847682,0.158983104834876,3.29416285129024,12.9992634203247,NA,NA,39.8547398984814,NA,NA,1,2.05941942529656,NA,4.1977286783131,NA,NA,NA,NA
"60","ARE",1991,NA,1,0.640936433314801,0.137667802242955,3.8100505530085,2.88189450498528,NA,NA,34.2284253758692,NA,NA,1,1.99128909243435,1.22,4.25324050526449,1.2281199338698,1.2281199338698,NA,NA
"61","ARE",1996,NA,1,0.540130618568262,0.139593201746728,5.60714298309469,4.17711476709837,NA,NA,33.826039258996,NA,NA,1,2.13988294097208,4.12,4.43173955994152,4.1180860149068,4.1180860149068,NA,NA
"62","ARE",2001,NA,1,0.443993340986484,0.175506236628488,5.41093209894405,3.67514777514708,NA,104.282378480118,43.8721409894287,NA,18.2263185896098,1,1.62519558996647,4.96,4.55072806497015,4.941287968154,4.941287968154,7.12260677036813,18.2263185896098
"63","ARE",2006,NA,1,0.433600488399664,0.168578682617306,2.51469487173343,5.3744750135692,NA,138.746003991216,62.3276390217251,NA,9.37533999383489,1,1.03273979432395,9.86,4.61557078026793,9.8611829621314,9.8611829621314,11.4290331459866,9.37533999383489
"64","ARE",2011,NA,1,0.45080288426496,0.143338069121149,5.61175331482381,1.1983564916547,NA,156.402872631154,68.9939616326839,NA,10.8661400690402,1,1.10309956015723,3.4,4.58607992730928,3.4050291684066,3.4050291684066,8.92169828895402,10.8661400690402
"65","ARE",2016,NA,1,0.463676337296936,0.130002031294752,-0.257672052382376,5.30003790405844,NA,166.146521555836,91.1673883134686,NA,6.08539234560928,1,1.83264524888474,0.12,4.71934185693315,0.1246034489896,0.1246034489896,5.13298201820796,6.08539234560928
"66","ARE",2021,13.1295816769393,0.957695267944189,0.474735291940808,0.129411585618466,5.45615075021322,1.78700271230001,NA,189.231998428987,98.9507780130013,33.8347069654515,7.57825837511496,1,2.19953198242714,6.24,4.59283478058859,6.500076029552,6.500076029552,9.13547707480818,7.57825837511496
"67","ARG",1971,NA,NA,0.653552378928499,1.16458019025288,3.1207387861323,2.47491888509823,NA,12.9934609553561,22.4388578013742,NA,NA,0.0715906135737896,-0.110791430293668,NA,5.22162705259377,-1.0508140563964,-1.0508140563964,5.95320260061036,5.95320260061036
"68","ARG",1976,-0.320860318995811,NA,0.715148775166665,1.23664775234287,2.43026377029116,6.11844736401092,NA,14.149864933289,23.3782036730745,28.9799276451601,NA,0.334506368637085,-0.0577127664759693,NA,5.15260646214725,-1.3866197586062,-1.3866197586062,8.06075848535721,8.06075848535721
"69","ARG",1981,-2.8673605090929,NA,0.787491564315464,1.33571202897813,-1.03892813456216,4.19481982771413,NA,15.0495880371282,20.9917026906205,18.5994818641618,3.78968868788862,0.213572180271149,-0.463343207743318,NA,4.90536650464835,-1.8563999176024,-1.8563999176024,7.7333738554301,7.7333738554301
"70","ARG",1986,-1.26280819780337,0.299653746512137,0.818314402645756,1.39733940213944,-0.37117017699193,5.07416384845254,NA,16.0614235971249,19.6741432235744,14.913674749872,7.45134260605016,0.162431985139847,-0.471389793048499,NA,4.50489683718454,0.6109397888186,0.6109397888186,3.58365287322491,3.58365287322491
"71","ARG",1991,-2.49609356251193,0.347311872111022,0.815668852350722,1.4383388505515,5.65367445782942,4.9016602642854,NA,16.5225910300799,16.8756796936189,15.1248042918104,1.70324848150939,0.557586872577667,-0.0727967878891015,NA,5.24860510467422,1.3347396850588,1.3347396850588,2.8011790175574,2.8011790175574
"72","ARG",1996,-3.76976131230815,0.34433164823741,0.820321090720942,1.44197470652522,2.66269189395414,4.68485473203139,NA,22.4395729925517,28.2207296561129,15.5908896363415,2.77531012499401,0.817610347270966,-0.166266812995614,-2.7,5.36468496963054,-2.349518611038,-2.349518611038,3.43678136765702,3.43678136765702
"73","ARG",2001,3.70959165191885,0.286758611282663,0.842981505250016,1.4119094409285,2.28298990108185,9.35475574166825,NA,37.0987289841578,28.4318670227255,16.95664546325,5.26507623565474,0.315852570533752,-0.262020971125614,0.3,4.71926119679048,0.306673577457001,0.306673577457001,3.47275559431927,3.47275559431927
"74","ARG",2006,1.63859227202929,0.345707310481257,0.855834481704757,1.37876145708033,5.06378171173853,6.55169372742106,NA,38.1618928077164,26.0341885151605,20.0857396411885,8.17771361689806,0.255701005458832,0.0891841264206909,-0.06,4.57733853370751,-0.0928962861225997,-0.0928962861225997,6.73217835261322,6.73217835261322
"75","ARG",2011,-1.69666008329457,0.366992603422125,0.860150456243395,1.33336113122014,1.52027990532871,3.35792987473669,NA,29.1919292215971,26.4543197125286,15.7904965919558,5.32400225394393,0.0511402010917664,0.111293372689943,-3.86,4.41419936247578,-3.8541039206314,-3.8541039206314,5.11720299321403,5.11720299321403
"76","ARG",2016,-2.55855931192744,0.36654252526165,0.858882737886966,1.25661868634625,-2.75611342906871,4.55973478793878,NA,28.9960677589633,29.5933283744019,13.5575899447601,1.19498953970317,0.461663883924484,0.189572196544225,-6.38,4.05764032182658,-6.3815968809714,-6.3815968809714,2.78164632518291,2.78164632518291
"77","ARG",2021,-0.819618907949123,0.372955725684663,0.82405631757711,1.18625539251789,4.86892311104525,6.2291863394409,NA,30.445273358771,32.9148807137542,17.4951711485993,2.68886593194975,0.222090825438499,0.260355298609625,-2.66,4.08564642205076,-3.2602653536955,-3.2602653536955,2.72617412232434,2.72617412232434
"78","ARM",1971,NA,NA,0.852197785600182,0.921311552968717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ARM",1976,NA,NA,0.740607891160276,0.860914132167895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","ARM",1981,NA,NA,0.72686646533301,0.797018964847616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","ARM",1986,NA,0.115546725183887,0.764442281607671,0.766018648686422,NA,NA,NA,81.3357185450209,NA,NA,NA,NA,NA,NA,3.86545293145766,NA,NA,NA,NA
"82","ARM",1991,-9.51943520435941,0.0668115484881254,0.84569778654043,1.00150046326271,-9.99999976443271,19.6108401435968,3.73076896095654,101.691996508727,42.4475993188299,-1.6668328420043,NA,NA,NA,NA,3.37479034837415,NA,NA,NA,NA
"83","ARM",1996,-19.0692771457207,0.0671275090048091,0.831554538711283,1.28709799696228,5.13729608826355,1.76517992688726,4.28064939766475,74.4827132854695,10.5595632988892,1.6729828838561,NA,0.823967748880386,-0.483100982938647,NA,4.23728851358639,NA,NA,3.08707870349827,3.08707870349827
"84","ARM",2001,-5.51476059922951,0.0964494666973993,0.66346622200468,1.39968494791927,12.239999999339,2.04768161627226,4.2932236224478,73.4221016826955,14.935715725723,15.2042708586347,2.46602323791683,1,-0.546043437425026,NA,4.27488436186258,NA,NA,0.786155838452806,0.786155838452806
"85","ARM",2006,-10.8164564220921,0.14620653086595,0.590491437020546,1.37565131343887,4.38000000019154,11.3717632762745,4.58983954100118,58.8929449492741,22.4711544164953,22.4597531429538,7.02922470831599,1,-0.455891736278707,-3.76,4.60680697748065,NA,-3.76,10.8093444137589,10.8093444137589
"86","ARM",2011,-7.62971595889992,0.170181529657965,0.619915972396902,1.22488498682466,4.39999999983903,1.67481342290304,4.59813476518789,74.0826478175989,33.3548699992988,14.3528419972111,4.0530235627245,1,-0.77110791797383,-2.54,4.64408695901807,NA,-2.54,6.81614782824225,6.81614782824225
"87","ARM",2016,-4.10001292985761,0.209202662889413,0.680046564568607,1.21434260401636,2.66000000009071,6.27598597801372,4.6159746276182,84.7443626045219,47.4197117049887,15.3251513908629,4.03633497123318,0.837568044662476,-0.778487918815952,-3.7,4.6370525335392,NA,-3.7,2.11302669548767,2.11302669548767
"88","ARM",2021,-1.80956428245338,0.24367274899069,0.696730660175474,1.23156849540585,8.90000000000948,3.43947670400327,4.73840801762388,102.182095018615,53.6399215060381,20.8830502002746,7.08119575589698,0.945856014887492,-0.561946305299212,-3.22,4.74834120650326,NA,-3.22,0.979493950176106,0.979493950176106
"89","ASM",1971,NA,NA,1.22504479976085,0.50463800590188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ASM",1976,NA,NA,1.13156621774928,0.507267351090196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ASM",1981,NA,NA,1.08167272191297,0.533798912098933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ASM",1986,NA,NA,1.07279710598287,0.549737694298398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","ASM",1991,NA,NA,1.11863465140055,0.561900101563037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ASM",1996,NA,NA,1.19455095136379,0.531149281031871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ASM",2001,NA,NA,1.2372171309282,0.551611413052951,0.322396680548986,0.69100200300146,NA,210.984452985573,NA,NA,369.154430306027,NA,NA,NA,NA,NA,NA,NA,369.154430306027
"96","ASM",2006,NA,NA,1.22722970704816,0.558288207163972,-1.75413361058653,2.70894273213086,NA,203.411917489362,NA,NA,355.204964773861,NA,NA,NA,NA,NA,NA,13.17929376704,355.204964773861
"97","ASM",2011,NA,NA,1.14628698809068,0.591265869072181,-0.38448025792223,3.05487992102821,NA,168.99745841186,NA,NA,32.33612530901,NA,NA,NA,NA,NA,NA,8.39606084074509,32.33612530901
"98","ASM",2016,NA,NA,1.09388146481769,0.647614204734702,-0.414377718802051,4.40523951936933,NA,160.674406034032,NA,NA,43.598944941363,NA,NA,NA,NA,NA,NA,1.695281031735,43.598944941363
"99","ASM",2021,NA,NA,1.02792299394899,0.705931827502831,0.476271579706063,1.78013310953174,NA,130.742135476464,NA,NA,10.4710712600638,NA,NA,NA,NA,NA,NA,5.11557447323916,10.4710712600638
"100","ATG",1971,NA,NA,1.04975047995938,1.11863099092989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77654918175365,NA,NA,NA,NA
"101","ATG",1976,-11.7177912907944,NA,0.861469574760345,1.25597234582627,6.87498085488623,2.15806953623387,4.86869692655661,NA,45.3620466293324,NA,NA,NA,-0.300053719105326,NA,4.59859235398841,NA,NA,NA,NA
"102","ATG",1981,-12.179672861442,NA,0.74190635994054,1.40598583146087,5.38076697548129,3.88344356942914,5.03904664696168,NA,43.4717854661041,NA,NA,1,-0.388809855922275,NA,4.87561336150294,NA,NA,NA,NA
"103","ATG",1986,-21.4383945099473,0.544027081875214,0.766394632686124,1.49083818210577,6.31941019721772,3.1689828257819,4.90316062914901,NA,46.7403703478732,NA,NA,1,-0.7650764687695,NA,4.68832926247828,NA,NA,NA,NA
"104","ATG",1991,-1.28968487279411,0.551856309843715,0.781480731065223,1.3366875991351,2.18638233393136,4.29065608291199,4.83902467761903,NA,57.020223598014,NA,NA,1,-0.746686521965391,-3.06,4.6556157796018,-3.0781781816944,-3.0781781816944,NA,NA
"105","ATG",1996,-7.25715757217462,0.531604501109307,0.778955081365077,1.10980002853955,5.34375558335071,1.16165396852072,4.75683730079034,NA,65.1750235349775,NA,NA,0.744298994541168,-0.588107674919474,-2.16,4.76751280884999,-2.1621774931574,-2.1621774931574,NA,NA
"106","ATG",2001,-9.05526598939159,0.511090214140063,0.779921501386643,0.983071695639371,2.95931091080153,4.74464323917219,4.73233244408215,NA,83.324249294533,NA,15.8734997948295,0.744298994541168,-0.44530365538258,-6.58,4.77413594805007,-6.5845489408384,-6.5845489408384,NA,15.8734997948295
"107","ATG",2006,-18.832307422044,0.573914818524681,0.74922423362471,0.88946236489024,0.441187460935471,10.6287421494816,4.60372743359859,NA,81.7618728887732,NA,1.8349386910739,0.744298994541168,-0.547594892478394,-6.46,4.62545067721795,-6.4729534834644,-6.4729534834644,NA,1.8349386910739
"108","ATG",2011,-3.99357903014443,0.418246045531168,0.691005942870816,0.866729778739164,0.88666593020924,2.15049718556778,4.62012283573641,135.808855454858,87.4224683845449,NA,9.75074356139059,NA,-0.717761461090946,-2.58,4.67826877673516,-2.5826310153542,-2.5826310153542,NA,9.75074356139059
"109","ATG",2016,-9.22998076051396,0.373786245764672,0.633705865286847,0.904211516566953,-0.430291117656294,10.4229949003593,4.71073849291604,124.434541533028,86.5988890575737,NA,7.93454472543951,0.744298994541168,-0.81907615297282,-3,4.77371780947445,-3.0308168893628,-3.0308168893628,NA,7.93454472543951
"110","ATG",2021,-15.2666525109855,0.376487880179747,0.620259006270964,0.975456787317867,6.56934411560972,3.61739344349439,4.72580376796489,109.389244176566,85.3998062319194,NA,4.17612260356423,0.744298994541168,-1.14970623977017,-0.88,4.8041130013402,-1.862058314917,-1.862058314917,NA,4.17612260356423
"111","AUS",1971,NA,NA,0.623396979426764,1.41793695423973,3.1943645167376,1.20059437704382,NA,26.1101836453411,45.616869716035,NA,NA,0.418132960796356,-0.140785026166407,NA,4.64791240461972,-1.3958370208742,-1.3958370208742,7.38215650565778,7.38215650565778
"112","AUS",1976,NA,NA,0.597565409485992,1.45789588039281,2.83232946806685,1.21621131536338,4.52521242920198,29.077481595156,41.0787594513277,NA,NA,0.418132960796356,-0.180976383418737,NA,4.5904222979507,-3.4416252136234,-3.4416252136234,3.91283951537526,3.91283951537526
"113","AUS",1981,NA,NA,0.577647751524043,1.559335726114,2.85828468978459,2.96174854295466,4.57648102516082,30.3855353033272,39.4907309172129,NA,NA,0.510642832517624,-0.288319348198575,NA,4.58528085141546,-4.962061691284,-4.962061691284,0.824630567278857,0.824630567278857
"114","AUS",1986,-5.54442585275903,0.727773855961639,0.547019563808493,1.63814235994305,3.94797894565618,1.15863205936288,4.39805218042809,32.4191031088458,47.4869369676422,25.0376851621542,NA,0.964204692840576,-0.426873080760286,NA,4.44558114700335,-2.0760917663576,-2.0760917663576,6.59383845935941,6.59383845935941
